Employee Name,Total Pay,Total Pay & Benefits,Year
Teaching Assistant,17655,17655,2012
Teaching Assistant,17655,17655,2013
Teaching Assistant,18538,18538,2014
Teaching Assistant,19299.5,19299.5,2015
Teaching Assistant,20051,20051,2016
Teaching Assistant,20653,20653,2017
Teaching Assistant,21273,21273,2018
Teaching Assistant,21911.5,21911.5,2019
Teaching Assistant,22569,22569,2020
Teaching Assistant,23246.5,23246.5,2021
Teaching Associate,18135.5,18135.5,2011
Teaching Associate,18498,18498,2012
Teaching Associate,18498,18498,2013
Teaching Associate,19423,19423,2014
Teaching Associate,20200,20200,2015
Teaching Associate,21008,21008,2016
Teaching Associate,21638.5,21638.5,2017
Teaching Associate,22288,22288,2018
Teaching Associate,22957,22957,2019
Teaching Associate,23646,23646,2020
Teaching Associate,24355.5,24355.5,2021
Teaching Fellow,21498,21498,2011
Teaching Fellow,21928,21928,2012
Teaching Fellow,21928,21928,2013
Teaching Fellow,23024.5,23024.5,2014
Teaching Fellow,23945.5,23945.5,2015
Teaching Fellow,24903.5,24903.5,2016
Teaching Fellow,25651,25651,2017
Teaching Fellow,26421,26421,2018
Teaching Fellow,27214,27214,2019
Teaching Fellow,28030.5,28030.5,2020
Teaching Fellow,28871.5,28871.5,2021
UC President,601356,601356,2011
UC President,600599,600599,2012
UC President,592605,636833,2013
UC President,584611,673067,2014
UC President,584503,654467,2015
UC President,578916,651481,2016
UC President,578916,650170,2017
UC President,578916,654889,2018
UC President,578916,655609,2019
UC President,714353.5,786745,2020
UC President,849791,917881,2021
Chancellor (UCLA),424915,424915,2011
Chancellor (UCLA),424915,424915,2012
Chancellor (UCLA),424916,465710,2013
Chancellor (UCLA),430116,477299,2014
Chancellor (UCLA),441721,492900,2015
Chancellor (UCLA),455767,507482,2016
Chancellor (UCLA),469172,521464,2017
Chancellor (UCLA),482979,540929,2018
Chancellor (UCLA),497203,566269,2019
Chancellor (UCLA),484947,542815,2020
Chancellor (UCLA),482877,551119,2021
